2008,10,11,19,1423
2008,10,11,20,1370
2008,10,11,21,1393
2008,10,11,22,1478
2008,10,11,23,1584
2008,10,12,0,1701
2008,10,12,1,1811
2008,10,12,2,1881
2008,10,12,3,1873
2008,10,12,4,1798
2008,10,12,5,1658
2008,10,12,6,1478
2008,10,12,7,1305
2008,10,12,8,1170
2008,10,12,9,1140
2008,10,12,10,1213
2008,10,12,11,1375
2008,10,12,12,1570
2008,10,12,13,1741
2008,10,12,14,1916
2008,10,12,15,2008
2008,10,12,16,1990
2008,10,12,17,1865
2008,10,12,18,1660
2008,10,12,19,1423
2008,10,12,20,1233
2008,10,12,21,1151
2008,10,12,22,1216
2008,10,12,23,1324
2008,10,13,0,1498
2008,10,13,1,1686
2008,10,13,2,1846
2008,10,13,3,1980
2008,10,13,4,2002
2008,10,13,5,1913
2008,10,13,6,1743
2008,10,13,7,1530
2008,10,13,8,1339
2008,10,13,9,1222
2008,10,13,10,1231
2008,10,13,11,1337
2008,10,13,12,1519
2008,10,13,13,1714
2008,10,13,14,1936
2008,10,13,15,2116
2008,10,13,16,2182
2008,10,13,17,2070
2008,10,13,18,1835
2008,10,13,19,1533
2008,10,13,20,1244
2008,10,13,21,1020
2008,10,13,22,925
2008,10,13,23,1004
2008,10,14,0,1174
2008,10,14,1,1423
2008,10,14,2,1666
2008,10,14,3,1881
2008,10,14,4,2029
2008,10,14,5,2054
2008,10,14,6,1936
2008,10,14,7,1733
2008,10,14,8,1496
2008,10,14,9,1310
2008,10,14,10,1238
2008,10,14,11,1305
2008,10,14,12,1475
2008,10,14,13,1702
2008,10,14,14,1907
2008,10,14,15,2115
2008,10,14,16,2230
2008,10,14,17,2234
2008,10,14,18,2045
2008,10,14,19,1723
2008,10,14,20,1354
2008,10,14,21,1026
2008,10,14,22,781
2008,10,14,23,711
2008,10,15,0,855
2008,10,15,1,1107
2008,10,15,2,1422
2008,10,15,3,1696
2008,10,15,4,1961
2008,10,15,5,2105
2008,10,15,6,2089
2008,10,15,7,1928
2008,10,15,8,1677
2008,10,15,9,1452
2008,10,15,10,1324
2008,10,15,11,1334
2008,10,15,12,1444
2008,10,15,13,1644
2008,10,15,14,1896
2008,10,15,15,2105
2008,10,15,16,2290
2008,10,15,17,2360
2008,10,15,18,2253
2008,10,15,19,1960
2008,10,15,20,1570
2008,10,15,21,1160
2008,10,15,22,796
2008,10,15,23,566
2008,10,16,0,506
2008,10,16,1,748
2008,10,16,2,1087
2008,10,16,3,1459
2008,10,16,4,1719
2008,10,16,5,1990
2008,10,16,6,2119
2008,10,16,7,2130
2008,10,16,8,1942
2008,10,16,9,1659
2008,10,16,10,1502
2008,10,16,11,1420
2008,10,16,12,1494
2008,10,16,13,1651
2008,10,16,14,1855
2008,10,16,15,2110
2008,10,16,16,2327
2008,10,16,17,2446
2008,10,16,18,2441
2008,10,16,19,2240
2008,10,16,20,1880
2008,10,16,21,1417
2008,10,16,22,956
2008,10,16,23,581
2008,10,17,0,395
2008,10,17,1,470
2008,10,17,2,703
2008,10,17,3,1093
2008,10,17,4,1455
2008,10,17,5,1811
2008,10,17,6,2047
2008,10,17,7,2119
2008,10,17,8,2076
2008,10,17,9,1830
2008,10,17,10,1606
2008,10,17,11,1450
2008,10,17,12,1442
2008,10,17,13,1586
2008,10,17,14,1793
2008,10,17,15,2026
2008,10,17,16,2220
2008,10,17,17,2421
2008,10,17,18,2501
2008,10,17,19,2413
2008,10,17,20,2136
2008,10,17,21,1699
2008,10,17,22,1217
2008,10,17,23,783
2008,10,18,0,437
2008,10,18,1,306
2008,10,18,2,405
2008,10,18,3,717
2008,10,18,4,1095
2008,10,18,5,1462
2008,10,18,6,1833
2008,10,18,7,2006
2008,10,18,8,2066
2008,10,18,9,1923
2008,10,18,10,1692
2008,10,18,11,1592
2008,10,18,12,1470
2008,10,18,13,1598
2008,10,18,14,1681
2008,10,18,15,1839
2008,10,18,16,2080
2008,10,18,17,2275
2008,10,18,18,2457
2008,10,18,19,2493
2008,10,18,20,2316
2008,10,18,21,1992
2008,10,18,22,1558
2008,10,18,23,1093
2008,10,19,0,689
2008,10,19,1,398
2008,10,19,2,331
2008,10,19,3,461
2008,10,19,4,758
2008,10,19,5,1091
2008,10,19,6,1520
2008,10,19,7,1788
2008,10,19,8,1924
2008,10,19,9,1955
2008,10,19,10,1787
2008,10,19,11,1564
2008,10,19,12,1495
2008,10,19,13,1454
2008,10,19,14,1656
2008,10,19,15,1802
2008,10,19,16,1982
2008,10,19,17,2144
2008,10,19,18,2310
2008,10,19,19,2417
2008,10,19,20,2406
2008,10,19,21,2250
2008,10,19,22,1876
2008,10,19,23,1506
2008,10,20,0,1088
2008,10,20,1,741
2008,10,20,2,496
2008,10,20,3,501
2008,10,20,4,647
2008,10,20,5,838
2008,10,20,6,1170
2008,10,20,7,1532
2008,10,20,8,1747
2008,10,20,9,1859
2008,10,20,10,1858
2008,10,20,11,1692
2008,10,20,12,1563
2008,10,20,13,1494
2008,10,20,14,1512
2008,10,20,15,1647
2008,10,20,16,1798
2008,10,20,17,1917
2008,10,20,18,2088
2008,10,20,19,2242
2008,10,20,20,2320
2008,10,20,21,2298
2008,10,20,22,2112
2008,10,20,23,1772
2008,10,21,0,1410
2008,10,21,1,1130
2008,10,21,2,857
2008,10,21,3,665
2008,10,21,4,677
2008,10,21,5,792
2008,10,21,6,1011
2008,10,21,7,1335
2008,10,21,8,1625
2008,10,21,9,1814
2008,10,21,10,1848
2008,10,21,11,1810
2008,10,21,12,1657
2008,10,21,13,1641
2008,10,21,14,1571
2008,10,21,15,1643
2008,10,21,16,1692
2008,10,21,17,1759
2008,10,21,18,1840
2008,10,21,19,2028
2008,10,21,20,2129
2008,10,21,21,2230
2008,10,21,22,2140
2008,10,21,23,1938
2008,10,22,0,1692
2008,10,22,1,1465
2008,10,22,2,1280
2008,10,22,3,1077
2008,10,22,4,956
2008,10,22,5,956
2008,10,22,6,954
2008,10,22,7,1110
2008,10,22,8,1366
2008,10,22,9,1589
2008,10,22,10,1742
2008,10,22,11,1766
2008,10,22,12,1726
2008,10,22,13,1666
2008,10,22,14,1714
2008,10,22,15,1661
2008,10,22,16,1643
2008,10,22,17,1666
2008,10,22,18,1716
2008,10,22,19,1792
2008,10,22,20,1878
2008,10,22,21,1958
2008,10,22,22,1996
2008,10,22,23,1980
2008,10,23,0,1850
2008,10,23,1,1740
2008,10,23,2,1611
2008,10,23,3,1460
2008,10,23,4,1209
2008,10,23,5,1093
2008,10,23,6,1042
2008,10,23,7,1071
2008,10,23,8,1180
2008,10,23,9,1397
2008,10,23,10,1598
2008,10,23,11,1723
2008,10,23,12,1756
2008,10,23,13,1809
2008,10,23,14,1763
2008,10,23,15,1712
2008,10,23,16,1622
2008,10,23,17,1575
2008,10,23,18,1580
2008,10,23,19,1559
2008,10,23,20,1611
2008,10,23,21,1689
2008,10,23,22,1791
2008,10,23,23,1847
2008,10,24,0,1861
2008,10,24,1,1813
2008,10,24,2,1749
2008,10,24,3,1673
2008,10,24,4,1529
2008,10,24,5,1343
2008,10,24,6,1162
2008,10,24,7,1138
2008,10,24,8,1187
2008,10,24,9,1284
2008,10,24,10,1449
2008,10,24,11,1656
2008,10,24,12,1811
2008,10,24,13,1904
2008,10,24,14,1893
2008,10,24,15,1810
2008,10,24,16,1718
2008,10,24,17,1524
2008,10,24,18,1389
2008,10,24,19,1398
2008,10,24,20,1325
2008,10,24,21,1382
2008,10,24,22,1483
2008,10,24,23,1611
2008,10,25,0,1750
2008,10,25,1,1831
2008,10,25,2,1848
2008,10,25,3,1810
2008,10,25,4,1758
2008,10,25,5,1640
2008,10,25,6,1469
2008,10,25,7,1261
2008,10,25,8,1189
2008,10,25,9,1267
2008,10,25,10,1408
2008,10,25,11,1583
2008,10,25,12,1789
2008,10,25,13,1899
2008,10,25,14,1983
2008,10,25,15,1975
2008,10,25,16,1896
2008,10,25,17,1741
2008,10,25,18,1553
2008,10,25,19,1356
2008,10,25,20,1181
2008,10,25,21,1106
2008,10,25,22,1141
2008,10,25,23,1301
2008,10,26,0,1480
2008,10,26,1,1665
2008,10,26,2,1795
2008,10,26,3,1862
2008,10,26,4,1903
2008,10,26,5,1866
2008,10,26,6,1740
2008,10,26,7,1516
2008,10,26,8,1325
2008,10,26,9,1298
2008,10,26,10,1365
2008,10,26,11,1500
2008,10,26,12,1678
2008,10,26,13,1881
2008,10,26,14,2036
2008,10,26,15,2103
2008,10,26,16,2075
2008,10,26,17,1929
2008,10,26,18,1694
2008,10,26,19,1442
2008,10,26,20,1164
2008,10,26,21,987
2008,10,26,22,919
2008,10,26,23,1015
2008,10,27,0,1225
2008,10,27,1,1425
2008,10,27,2,1645
2008,10,27,3,1828
2008,10,27,4,1956
2008,10,27,5,1946
2008,10,27,6,1844
2008,10,27,7,1716
2008,10,27,8,1500
2008,10,27,9,1343
2008,10,27,10,1343
2008,10,27,11,1459
2008,10,27,12,1636
2008,10,27,13,1801
2008,10,27,14,2013
2008,10,27,15,2141
2008,10,27,16,2162
2008,10,27,17,2051
2008,10,27,18,1834
2008,10,27,19,1525
2008,10,27,20,1198
2008,10,27,21,930
2008,10,27,22,776
2008,10,27,23,770
2008,10,28,0,924
2008,10,28,1,1166
2008,10,28,2,1442
2008,10,28,3,1694
2008,10,28,4,1848
2008,10,28,5,1942
2008,10,28,6,1882
2008,10,28,7,1755
2008,10,28,8,1642
2008,10,28,9,1471
2008,10,28,10,1394
2008,10,28,11,1434
2008,10,28,12,1620
2008,10,28,13,1798
2008,10,28,14,1970
2008,10,28,15,2124
2008,10,28,16,2226
2008,10,28,17,2184
2008,10,28,18,2013
2008,10,28,19,1688
2008,10,28,20,1316
2008,10,28,21,966
2008,10,28,22,712
2008,10,28,23,632
2008,10,29,0,691
2008,10,29,1,918
2008,10,29,2,1200
2008,10,29,3,1497
2008,10,29,4,1806
2008,10,29,5,1939
2008,10,29,6,1954
2008,10,29,7,1875
2008,10,29,8,1711
2008,10,29,9,1523
2008,10,29,10,1410
2008,10,29,11,1433
2008,10,29,12,1519
2008,10,29,13,1671
2008,10,29,14,1885
2008,10,29,15,2079
2008,10,29,16,2224
2008,10,29,17,2255
2008,10,29,18,2133
2008,10,29,19,1877
2008,10,29,20,1532
2008,10,29,21,1129
2008,10,29,22,785
2008,10,29,23,593
2008,10,30,0,562
2008,10,30,1,715
2008,10,30,2,972
2008,10,30,3,1257
2008,10,30,4,1608
2008,10,30,5,1855
2008,10,30,6,1988
2008,10,30,7,1995
2008,10,30,8,1827
2008,10,30,9,1630
2008,10,30,10,1410
2008,10,30,11,1346
2008,10,30,12,1465
2008,10,30,13,1578
2008,10,30,14,1747
2008,10,30,15,1946
2008,10,30,16,2106
2008,10,30,17,2204
2008,10,30,18,2194
2008,10,30,19,2005
2008,10,30,20,1682
2008,10,30,21,1299
2008,10,30,22,929
2008,10,30,23,645
2008,10,31,0,519
2008,10,31,1,533
2008,10,31,2,757
2008,10,31,3,1041
2008,10,31,4,1420
2008,10,31,5,1742
2008,10,31,6,1955
2008,10,31,7,2010
2008,10,31,8,1946
2008,10,31,9,1756
2008,10,31,10,1579
2008,10,31,11,1423
2008,10,31,12,1442
2008,10,31,13,1566
2008,10,31,14,1695
2008,10,31,15,1871
2008,10,31,16,2006
2008,10,31,17,2135
2008,10,31,18,2200
2008,10,31,19,2141
2008,10,31,20,1890
2008,10,31,21,1508
2008,10,31,22,1124
2008,10,31,23,768
2008,11,1,0,574
2008,11,1,1,523
2008,11,1,2,627
2008,11,1,3,856
2008,11,1,4,1199
2008,11,1,5,1559
2008,11,1,6,1853
2008,11,1,7,1991
2008,11,1,8,1988
2008,11,1,9,1840
2008,11,1,10,1728
2008,11,1,11,1554
2008,11,1,12,1503
2008,11,1,13,1576
2008,11,1,14,1666
2008,11,1,15,1775
2008,11,1,16,1967
2008,11,1,17,2132
2008,11,1,18,2202
2008,11,1,19,2206
2008,11,1,20,2004
2008,11,1,21,1672
2008,11,1,22,1341
2008,11,1,23,998
2008,11,2,0,732
2008,11,2,1,590
2008,11,2,2,575
2008,11,2,3,730
2008,11,2,4,1001
2008,11,2,5,1369
2008,11,2,6,1686
2008,11,2,7,1900
2008,11,2,8,1931
2008,11,2,9,1857
2008,11,2,10,1811
2008,11,2,11,1654
2008,11,2,12,1599
2008,11,2,13,1564
2008,11,2,14,1614
2008,11,2,15,1712
2008,11,2,16,1849
2008,11,2,17,2020
2008,11,2,18,2112
2008,11,2,19,2121
2008,11,2,20,1998
2008,11,2,21,1787
2008,11,2,22,1527
2008,11,2,23,1228
2008,11,3,0,923
2008,11,3,1,723
2008,11,3,2,644
2008,11,3,3,706
2008,11,3,4,898
2008,11,3,5,1188
2008,11,3,6,1476
2008,11,3,7,1719
2008,11,3,8,1842
2008,11,3,9,1840
2008,11,3,10,1804
2008,11,3,11,1731
2008,11,3,12,1731
2008,11,3,13,1676
2008,11,3,14,1618
2008,11,3,15,1592
2008,11,3,16,1729
2008,11,3,17,1905
2008,11,3,18,2030
2008,11,3,19,2070
2008,11,3,20,2022
2008,11,3,21,1881
2008,11,3,22,1692
2008,11,3,23,1457
2008,11,4,0,1159
2008,11,4,1,909
2008,11,4,2,770
2008,11,4,3,743
2008,11,4,4,851
2008,11,4,5,1048
2008,11,4,6,1331
2008,11,4,7,1575
2008,11,4,8,1729
2008,11,4,9,1825
2008,11,4,10,1846
2008,11,4,11,1785
2008,11,4,12,1699
2008,11,4,13,1651
2008,11,4,14,1646
2008,11,4,15,1658
2008,11,4,16,1743
2008,11,4,17,1807
2008,11,4,18,1932
2008,11,4,19,2008
2008,11,4,20,2038
2008,11,4,21,1952
2008,11,4,22,1810
2008,11,4,23,1593
2008,11,5,0,1357
2008,11,5,1,1142
2008,11,5,2,969
2008,11,5,3,836
2008,11,5,4,872
2008,11,5,5,1006
2008,11,5,6,1246
2008,11,5,7,1462
2008,11,5,8,1641
2008,11,5,9,1731
2008,11,5,10,1801
2008,11,5,11,1804
2008,11,5,12,1728
2008,11,5,13,1683
2008,11,5,14,1684
2008,11,5,15,1669
2008,11,5,16,1684
2008,11,5,17,1731
2008,11,5,18,1840
2008,11,5,19,1883
2008,11,5,20,1941
2008,11,5,21,1911
2008,11,5,22,1842
2008,11,5,23,1725
2008,11,6,0,1545
2008,11,6,1,1373
2008,11,6,2,1220
2008,11,6,3,1069
2008,11,6,4,989
2008,11,6,5,995
2008,11,6,6,1165
2008,11,6,7,1322
2008,11,6,8,1529
2008,11,6,9,1683
2008,11,6,10,1788
2008,11,6,11,1869
2008,11,6,12,1820
2008,11,6,13,1767
2008,11,6,14,1695
2008,11,6,15,1695
2008,11,6,16,1636
2008,11,6,17,1635
2008,11,6,18,1697
2008,11,6,19,1758
2008,11,6,20,1849
2008,11,6,21,1843
2008,11,6,22,1817
2008,11,6,23,1774
2008,11,7,0,1685
2008,11,7,1,1565
2008,11,7,2,1403
2008,11,7,3,1238
2008,11,7,4,1122
2008,11,7,5,1038
2008,11,7,6,1104
2008,11,7,7,1216
2008,11,7,8,1333
2008,11,7,9,1513
2008,11,7,10,1727
2008,11,7,11,1848
2008,11,7,12,1939
2008,11,7,13,1870
2008,11,7,14,1779
2008,11,7,15,1717
2008,11,7,16,1647
2008,11,7,17,1586
2008,11,7,18,1625
2008,11,7,19,1630
2008,11,7,20,1656
2008,11,7,21,1684
2008,11,7,22,1705
2008,11,7,23,1757
2008,11,8,0,1731
2008,11,8,1,1707
2008,11,8,2,1641
2008,11,8,3,1525
2008,11,8,4,1400
2008,11,8,5,1248
2008,11,8,6,1203
2008,11,8,7,1196
2008,11,8,8,1289
2008,11,8,9,1439
2008,11,8,10,1614
2008,11,8,11,1795
2008,11,8,12,1943
2008,11,8,13,1948
2008,11,8,14,1903
2008,11,8,15,1865
2008,11,8,16,1757
2008,11,8,17,1612
2008,11,8,18,1502
2008,11,8,19,1443
2008,11,8,20,1428
2008,11,8,21,1462
2008,11,8,22,1529
2008,11,8,23,1625
2008,11,9,0,1711
2008,11,9,1,1793
2008,11,9,2,1793
2008,11,9,3,1738
2008,11,9,4,1609
2008,11,9,5,1452
2008,11,9,6,1316
2008,11,9,7,1255
2008,11,9,8,1263
2008,11,9,9,1402
2008,11,9,10,1558
2008,11,9,11,1783
2008,11,9,12,1933
2008,11,9,13,2001
2008,11,9,14,2003
2008,11,9,15,1976
2008,11,9,16,1846
2008,11,9,17,1622
2008,11,9,18,1420
2008,11,9,19,1286
2008,11,9,20,1218
2008,11,9,21,1207
2008,11,9,22,1271
2008,11,9,23,1391
2008,11,10,0,1534
2008,11,10,1,1706
2008,11,10,2,1809
2008,11,10,3,1855
2008,11,10,4,1800
2008,11,10,5,1644
2008,11,10,6,1499
2008,11,10,7,1376
2008,11,10,8,1359
2008,11,10,9,1423
2008,11,10,10,1520
2008,11,10,11,1675
2008,11,10,12,1853
2008,11,10,13,2038
2008,11,10,14,2141
2008,11,10,15,2160
2008,11,10,16,2007
2008,11,10,17,1757
2008,11,10,18,1484
2008,11,10,19,1253
2008,11,10,20,1082
2008,11,10,21,978
2008,11,10,22,982
2008,11,10,23,1084
2008,11,11,0,1269
2008,11,11,1,1527
2008,11,11,2,1762
2008,11,11,3,1909
2008,11,11,4,1939
2008,11,11,5,1886
2008,11,11,6,1773
2008,11,11,7,1638
2008,11,11,8,1543
2008,11,11,9,1497
2008,11,11,10,1529
2008,11,11,11,1668
2008,11,11,12,1844
2008,11,11,13,2075
2008,11,11,14,2219
2008,11,11,15,2283
2008,11,11,16,2210
2008,11,11,17,2016
2008,11,11,18,1690
2008,11,11,19,1343
2008,11,11,20,1034
2008,11,11,21,814
2008,11,11,22,736
2008,11,11,23,796
2008,11,12,0,1006
2008,11,12,1,1290
2008,11,12,2,1599
2008,11,12,3,1852
2008,11,12,4,1980
2008,11,12,5,2009
2008,11,12,6,1945
2008,11,12,7,1808
2008,11,12,8,1686
2008,11,12,9,1618
2008,11,12,10,1599
2008,11,12,11,1679
2008,11,12,12,1818
2008,11,12,13,1990
2008,11,12,14,2228
2008,11,12,15,2368
2008,11,12,16,2389
2008,11,12,17,2259
2008,11,12,18,1971
2008,11,12,19,1559
2008,11,12,20,1152
2008,11,12,21,802
2008,11,12,22,591
2008,11,12,23,519
2008,11,13,0,641
2008,11,13,1,911
2008,11,13,2,1242
2008,11,13,3,1616
2008,11,13,4,1908
2008,11,13,5,2073
2008,11,13,6,2101
2008,11,13,7,1981
2008,11,13,8,1849
2008,11,13,9,1766
2008,11,13,10,1716
2008,11,13,11,1695
2008,11,13,12,1771
2008,11,13,13,1890
2008,11,13,14,2080
2008,11,13,15,2320
2008,11,13,16,2467
2008,11,13,17,2444
2008,11,13,18,2224
2008,11,13,19,1835
2008,11,13,20,1382
2008,11,13,21,955
2008,11,13,22,595
2008,11,13,23,369
2008,11,14,0,324
2008,11,14,1,498
2008,11,14,2,856
2008,11,14,3,1297
2008,11,14,4,1707
2008,11,14,5,1990
2008,11,14,6,2137
2008,11,14,7,2137
2008,11,14,8,1958
2008,11,14,9,1807
2008,11,14,10,1782
2008,11,14,11,1721
2008,11,14,12,1753
2008,11,14,13,1858
2008,11,14,14,1973
2008,11,14,15,2188
2008,11,14,16,2405
2008,11,14,17,2527
2008,11,14,18,2459
2008,11,14,19,2181
2008,11,14,20,1737
2008,11,14,21,1253
2008,11,14,22,786
2008,11,14,23,404
2008,11,15,0,184
2008,11,15,1,209
2008,11,15,2,504
2008,11,15,3,872
2008,11,15,4,1377
2008,11,15,5,1766
2008,11,15,6,1996
2008,11,15,7,2147
2008,11,15,8,2108
2008,11,15,9,1952
2008,11,15,10,1830
2008,11,15,11,1795
2008,11,15,12,1692
2008,11,15,13,1749
2008,11,15,14,1896
2008,11,15,15,2080
2008,11,15,16,2302
2008,11,15,17,2483
2008,11,15,18,2506
2008,11,15,19,2424
2008,11,15,20,2120
2008,11,15,21,1671
2008,11,15,22,1193
2008,11,15,23,724
2008,11,16,0,393
2008,11,16,1,187
2008,11,16,2,252
2008,11,16,3,581
2008,11,16,4,982
2008,11,16,5,1462
2008,11,16,6,1789
2008,11,16,7,1959
2008,11,16,8,2084
2008,11,16,9,2004
2008,11,16,10,1846
2008,11,16,11,1813
2008,11,16,12,1793
2008,11,16,13,1700
2008,11,16,14,1715
2008,11,16,15,1827
2008,11,16,16,2064
2008,11,16,17,2303
2008,11,16,18,2448
2008,11,16,19,2457
2008,11,16,20,2307
2008,11,16,21,2019
2008,11,16,22,1630
2008,11,16,23,1162
2008,11,17,0,712
2008,11,17,1,416
2008,11,17,2,308
2008,11,17,3,402
2008,11,17,4,743
2008,11,17,5,1100
2008,11,17,6,1477
2008,11,17,7,1763
2008,11,17,8,1939
2008,11,17,9,2066
2008,11,17,10,1926
2008,11,17,11,1839
2008,11,17,12,1871
2008,11,17,13,1745
2008,11,17,14,1705
2008,11,17,15,1747
2008,11,17,16,1869
2008,11,17,17,2073
2008,11,17,18,2250
2008,11,17,19,2373
2008,11,17,20,2362
2008,11,17,21,2224
2008,11,17,22,1940
2008,11,17,23,1633
2008,11,18,0,1207
2008,11,18,1,821
2008,11,18,2,504
2008,11,18,3,443
2008,11,18,4,616
2008,11,18,5,900
2008,11,18,6,1228
2008,11,18,7,1593
2008,11,18,8,1814
2008,11,18,9,2006
2008,11,18,10,2008
2008,11,18,11,1904
2008,11,18,12,1886
2008,11,18,13,1820
2008,11,18,14,1719
2008,11,18,15,1647
2008,11,18,16,1663
2008,11,18,17,1796
2008,11,18,18,1958
2008,11,18,19,2104
2008,11,18,20,2185
2008,11,18,21,2221
2008,11,18,22,2149
2008,11,18,23,1983
2008,11,19,0,1646
2008,11,19,1,1302
2008,11,19,2,961
2008,11,19,3,732
2008,11,19,4,688
2008,11,19,5,806
2008,11,19,6,1061
2008,11,19,7,1382
